date,main_1,main_2,main_3,main_4,main_5,main_6
2015-09-06,38,3,12,16,28,18
2015-09-13,28,40,3,17,34,49
2015-09-20,48,34,20,27,47,2
2015-09-27,26,1,32,18,12,7
2015-10-04,31,1,36,39,24,14
2015-10-11,30,44,27,29,28,45
2015-10-18,10,17,47,11,12,23
2015-10-25,31,9,7,17,10,47
2015-11-01,11,21,20,8,41,34
2015-11-08,13,16,32,7,10,36
2015-11-15,29,10,2,30,3,18
2015-11-22,14,43,23,21,33,16
2015-11-29,5,28,26,35,12,47
2015-12-06,26,49,9,20,48,6
2015-12-13,32,25,11,21,14,38
2015-12-20,8,18,44,27,2,13
2015-12-30,10,15,18,47,34,48
2016-01-10,41,16,14,8,29,47
2016-01-17,21,20,9,5,2,14
2016-01-24,43,39,4,28,20,5
2016-01-31,28,6,49,18,9,36
2016-02-07,36,29,4,1,45,42
2016-02-14,23,46,8,11,48,13
2016-02-21,47,21,1,40,31,39
2016-02-28,25,4,19,41,20,36
2016-03-06,41,14,49,25,2,44
2016-03-10,26,28,44,46,3,45
2016-03-17,40,13,45,9,43,41
2016-03-24,15,21,24,47,16,18
2016-03-31,21,11,44,43,32,5
2016-04-07,20,26,39,25,14,21
2016-04-14,9,44,5,16,31,10
2016-04-21,18,47,5,14,46,6
2016-05-01,16,40,9,36,37,43
2016-05-08,48,17,34,25,14,5
2016-05-15,24,4,42,25,37,20
2016-05-22,30,13,1,42,34,19
2016-05-29,11,48,3,19,10,5
2016-06-05,39,7,4,13,36,22
2016-06-12,27,20,25,46,22,11
2016-06-19,25,35,30,4,11,14
2016-06-26,24,43,1,25,46,22
2016-07-03,42,25,38,22,27,15
2016-07-10,9,38,45,21,20,5
2016-07-17,12,26,9,45,4,47
2016-07-24,24,16,28,21,6,33
2016-07-31,38,32,31,49,3,4
2016-08-07,7,5,36,41,4,32
2016-08-14,47,3,49,6,7,24
2016-08-21,38,17,5,11,36,13
2016-08-28,48,6,4,30,13,26
2016-09-04,41,13,21,43,45,28
2016-09-11,34,21,25,14,46,43
2016-09-18,18,19,35,23,45,13
2016-09-22,33,25,30,17,13,31
2016-09-29,32,43,40,44,2,26
2016-10-06,21,10,40,23,3,38
2016-10-13,16,7,26,25,31,13
2016-10-20,11,36,7,31,19,12
2016-10-27,6,35,3,1,43,42
2016-11-03,7,19,22,6,5,45
2016-11-10,35,44,17,10,22,18
2016-11-17,17,42,39,30,36,4
2016-11-24,17,15,19,11,7,9
2016-12-04,34,23,1,18,5,11
2016-12-11,36,18,41,24,23,10
2016-12-18,17,3,38,44,20,40
2016-12-31,23,22,43,8,9,27
2017-01-05,25,49,42,29,5,24
2017-01-12,16,30,1,23,20,8
2017-01-19,23,45,12,25,2,10
2017-01-26,33,27,2,40,42,20
2017-02-02,40,6,27,5,25,49
2017-02-09,20,37,8,31,27,9
2017-02-16,22,17,4,42,30,3
2017-02-23,18,23,36,7,47,8
2017-03-02,24,38,48,11,12,29
2017-03-09,29,43,33,10,27,36
2017-03-16,48,30,46,13,21,29
2017-03-23,11,35,39,4,2,1
2017-03-30,23,31,20,19,38,7
2017-04-06,22,20,2,36,1,8
2017-04-16,8,30,37,11,21,45
2017-04-23,13,45,42,14,48,41
2017-04-30,5,40,8,12,38,16
2017-05-07,18,13,21,4,16,11
2017-05-14,1,38,25,2,11,6
2017-05-21,17,32,39,48,43,41
2017-05-28,11,13,2,43,12,39
2017-06-04,39,19,14,12,26,16
2017-06-11,8,49,38,17,33,28
2017-06-18,38,3,48,30,1,12
2017-06-25,9,28,12,46,8,19
2017-07-02,11,32,28,37,36,48
2017-07-09,26,30,8,24,35,23
2017-07-16,16,15,5,22,7,40
2017-07-23,4,38,39,11,15,36
2017-07-30,25,48,28,38,1,24
2017-08-06,25,7,9,37,43,29
2017-08-13,38,3,28,31,32,18
2017-08-20,48,46,5,30,19,32
2017-08-27,48,17,43,2,13,15
2017-09-03,23,24,8,45,40,35
2017-09-10,20,25,45,48,37,21
2017-09-21,4,32,36,8,1,24
2017-09-28,3,6,37,7,48,28
2017-10-05,30,6,17,41,4,28
2017-10-12,44,35,36,19,21,42
2017-10-19,8,32,11,19,29,17
2017-10-26,10,21,24,22,37,23
2017-11-02,49,21,24,28,39,16
2017-11-09,23,47,28,7,39,9
2017-11-16,21,5,44,48,11,49
2017-11-23,30,10,11,45,15,37
2017-11-30,17,15,41,39,45,40
2017-12-07,32,14,37,40,47,49
2017-12-14,40,2,45,13,11,5
2017-12-21,19,46,30,33,36,17
2017-12-31,43,36,2,42,32,28
2018-01-04,8,27,47,2,25,3
2018-01-11,35,20,10,31,3,32
2018-01-18,1,49,21,34,2,12
2018-01-25,48,10,17,31,25,29
2018-02-01,37,34,27,46,4,28
2018-02-08,3,29,23,40,39,9
2018-02-15,30,33,5,2,34,19
2018-02-22,47,8,35,18,26,2
2018-03-01,6,11,39,43,33,9
2018-03-08,12,4,24,42,31,2
2018-03-15,34,19,3,20,10,17
2018-03-22,4,15,48,2,23,20
2018-03-29,23,35,31,5,6,43
2018-04-08,31,9,18,29,32,21
2018-04-15,15,9,31,21,13,4
2018-04-22,14,18,39,21,45,29
2018-04-29,30,49,14,46,37,32
2018-05-06,35,16,25,9,23,49
2018-05-13,33,9,17,49,11,34
2018-05-20,12,16,33,45,3,10
2018-05-27,2,27,14,45,7,46
2018-06-03,1,11,47,22,36,46
2018-06-10,47,21,25,22,40,42
2018-06-17,3,19,20,23,17,37
2018-06-24,24,49,42,3,21,41
2018-07-01,19,43,20,18,5,11
2018-07-08,25,36,31,8,7,40
2018-07-15,3,29,46,32,23,27
2018-07-22,4,48,39,44,24,9
2018-07-29,38,9,14,45,31,23
2018-08-05,2,31,43,24,40,19
2018-08-12,3,23,16,12,10,45
2018-08-19,31,15,24,18,33,35
2018-08-26,19,43,26,27,14,38
2018-09-02,45,43,28,14,18,4
2018-09-09,44,16,27,48,9,19
2018-09-16,33,22,37,36,42,29
2018-09-23,34,23,15,47,4,14
2018-09-30,3,5,41,44,38,32
2018-10-07,21,12,40,44,33,1
2018-10-14,24,45,2,49,19,47
2018-10-21,7,6,22,21,43,23
2018-10-28,24,10,4,48,33,43
2018-11-04,40,34,22,36,32,41
2018-11-11,10,23,30,21,7,39
2018-11-18,48,23,15,37,35,28
2018-11-25,22,7,2,40,14,30
2018-11-29,3,12,27,18,9,4
2018-12-06,19,14,7,34,20,41
2018-12-13,32,41,43,25,1,19
2018-12-20,24,44,13,23,32,41
2018-12-31,11,12,15,30,8,4
2019-01-06,7,45,30,17,6,26
2019-01-13,22,14,17,33,7,9
2019-01-20,35,15,26,17,46,21
2019-01-27,26,7,4,42,48,6
2019-02-03,35,48,18,34,49,29
2019-02-10,12,45,48,38,24,5
2019-02-17,13,45,28,17,12,47
2019-02-24,2,3,49,25,31,17
2019-03-03,26,42,24,20,36,33
2019-03-10,4,20,1,10,5,42
2019-03-17,1,36,40,21,4,39
2019-03-24,13,45,49,26,18,28
2019-03-31,14,13,19,12,21,25
2019-04-07,4,2,8,5,25,14
2019-04-14,12,44,4,36,31,39
2019-04-21,26,23,47,21,35,24
2019-05-02,48,7,34,40,33,46
2019-05-09,13,32,15,43,18,20
2019-05-16,12,46,42,20,17,2
2019-05-23,5,47,38,39,31,22
2019-05-30,1,13,29,6,3,22
2019-06-06,40,24,37,2,11,12
2019-06-13,33,46,4,36,32,47
2019-06-20,14,48,32,11,35,13
2019-06-27,12,28,5,34,21,16
2019-07-04,6,40,22,32,31,12
2019-07-11,42,28,31,3,23,38
2019-07-18,41,16,27,24,4,37
2019-07-25,32,7,40,1,37,11
2019-08-01,6,3,48,25,2,47
2019-08-08,22,30,31,29,10,4
2019-08-15,6,7,9,37,30,31
2019-08-22,39,8,24,46,33,47
2019-08-29,25,1,13,34,28,30
2019-09-05,21,40,3,13,30,6
2019-09-12,8,10,30,26,42,6
2019-09-19,5,27,43,18,47,19
2019-09-26,22,37,27,45,43,40
2019-10-03,36,7,11,15,48,8
2019-10-10,21,41,49,30,31,2
2019-10-17,21,41,15,5,6,45
2019-10-24,49,6,27,20,26,28
2019-10-31,38,22,27,24,30,21
2019-11-07,6,19,44,33,37,2
2019-11-14,27,17,30,8,13,16
2019-11-21,4,42,46,43,5,35
2019-11-28,40,4,8,10,1,12
2019-12-05,28,36,33,22,43,37
2019-12-12,17,2,47,40,22,19
2019-12-19,8,5,16,26,31,17
2019-12-31,25,16,5,46,35,6
2020-01-05,20,27,26,28,41,3
2020-01-12,45,4,8,44,27,9
2020-01-19,28,11,9,24,47,3
2020-01-26,9,23,28,35,18,45
2020-02-02,7,16,18,8,33,14
2020-02-09,44,6,3,11,15,33
2020-02-16,43,20,12,40,46,13
2020-02-23,39,38,43,40,48,20
2020-03-01,9,49,25,36,38,24
2020-03-08,3,6,39,45,26,21
2020-03-15,35,36,32,40,23,4
2020-06-21,2,45,8,22,18,27
2020-06-28,35,13,33,27,16,5
2020-07-05,27,13,41,7,1,16
2020-07-12,23,43,30,44,26,10
2020-07-19,36,43,47,11,2,33
2020-07-26,18,13,19,5,29,8
2020-08-02,47,30,5,28,48,12
2020-08-09,29,36,13,17,27,46
2020-08-16,47,11,17,35,3,29
2020-08-23,47,4,18,20,2,6
2020-08-30,49,1,14,45,18,42
2020-09-06,34,9,46,37,3,2
2020-09-13,41,39,33,3,16,9
2020-09-20,34,4,2,3,35,46
2020-09-27,9,23,45,21,13,4
2020-10-04,48,9,1,30,5,14
2020-10-11,10,33,6,4,7,36
2020-10-18,48,10,36,2,27,23
2020-10-25,36,35,3,24,31,8
2020-11-01,33,24,4,40,12,18
2020-11-08,46,18,20,14,48,5
2020-11-15,16,48,17,46,22,10
2020-11-22,43,1,13,25,12,19
2020-11-29,17,43,25,21,8,10
2020-12-06,13,37,26,17,28,16
2020-12-13,15,23,8,36,5,47
2020-12-20,46,27,44,5,16,42
2020-12-31,25,38,41,1,10,36
2021-01-03,7,1,15,36,34,30
2021-01-10,39,26,42,38,10,28
2021-01-17,5,36,3,35,32,2
2021-01-24,12,27,15,9,33,44
2021-01-31,40,11,18,33,20,14
2021-02-07,41,49,5,20,14,1
2021-02-14,15,33,32,47,17,11
2021-02-21,30,24,3,12,10,42
2021-02-28,40,45,6,39,9,14
2021-03-07,27,3,10,29,5,9
2021-03-14,26,40,35,39,37,5
2021-03-21,27,17,10,4,19,43
2021-03-28,47,13,7,30,42,19
2021-04-04,4,2,3,10,41,26
2021-04-11,12,17,4,44,11,27
2021-04-18,12,22,36,6,23,37
2021-04-25,27,42,48,44,46,23
2021-05-06,35,7,22,20,37,32
2021-05-13,12,40,7,10,6,41
2021-05-20,46,27,7,19,6,38
2021-05-27,30,40,41,14,23,43
2021-06-03,17,38,6,33,28,49
2021-06-10,15,20,13,49,35,46
2021-06-17,11,26,16,27,24,44
2021-06-24,38,44,28,23,5,18
2021-07-01,38,36,22,17,31,49
2021-07-08,33,5,10,7,14,26
2021-07-15,8,9,28,36,23,47
2021-07-22,1,42,47,11,10,21
2021-07-29,23,48,20,26,6,38
2021-08-05,23,41,28,35,30,25
2021-08-12,25,42,10,28,5,3
2021-08-19,40,38,5,25,7,13
2021-08-26,49,1,8,48,3,38
2021-09-02,16,7,18,42,19,36
2021-09-09,47,36,13,19,49,38
2021-09-16,9,12,25,13,32,40
2021-09-23,30,40,13,1,48,3
2021-09-30,8,5,24,16,23,36
2021-10-07,10,6,30,2,17,1
2021-10-14,38,13,33,27,2,39
2021-10-21,25,21,24,4,8,2
2021-10-28,25,4,1,7,35,20
2021-11-04,28,44,24,1,38,4
2021-11-11,39,22,46,30,9,33
2021-11-18,33,22,27,37,21,35
2021-11-25,35,9,6,27,5,33
2021-12-05,16,10,15,18,40,4
2021-12-12,39,14,24,44,20,37
2021-12-19,15,19,13,3,44,5
2021-12-31,37,27,43,4,38,39
2022-01-06,44,36,29,25,34,14
2022-01-13,29,12,23,42,27,10
2022-01-20,46,28,48,7,3,14
2022-01-27,46,3,18,16,48,32
2022-02-03,21,41,1,26,7,29
2022-02-10,41,13,27,48,23,29
2022-02-17,45,12,26,11,44,37
2022-02-27,49,24,47,18,40,10
2022-03-06,19,42,41,18,34,28
2022-03-13,18,17,28,39,15,43
2022-03-20,7,2,13,19,46,24
2022-03-27,7,31,9,13,8,3
2022-04-03,25,20,11,49,34,27
2022-04-10,40,33,36,35,43,4
2022-04-17,20,16,13,35,25,19
2022-04-28,2,43,26,16,38,32
2022-05-05,12,36,34,38,41,40
2022-05-12,25,10,8,44,23,28
2022-05-19,6,11,32,17,15,7
2022-05-26,22,32,33,41,44,19
2022-06-02,7,39,31,12,25,35
2022-06-09,6,39,42,5,34,13
2022-06-16,36,24,21,22,31,35
2022-06-23,28,42,8,1,25,46
2022-06-30,10,43,9,20,21,44
2022-07-07,22,40,10,7,14,11
2022-07-14,32,17,7,48,46,27
2022-07-21,10,24,6,3,8,14
2022-07-28,17,48,40,23,36,2
2022-08-04,18,40,5,46,49,23
2022-08-11,10,28,6,30,11,33
2022-08-18,16,35,37,27,5,18
2022-08-25,48,39,21,27,30,9
2022-09-01,14,43,10,45,30,6
2022-09-08,44,48,21,10,27,17
2022-09-15,45,49,12,40,10,41
2022-09-22,13,35,18,28,10,47
2022-09-29,7,18,22,30,33,12
2022-10-06,25,27,9,13,37,7
2022-10-13,22,40,45,5,20,44
2022-10-20,6,41,47,15,2,24
2022-10-27,16,30,2,9,25,1
2022-11-03,30,12,25,10,1,37
2022-11-10,31,3,24,12,23,7
2022-11-17,18,11,29,36,10,35
2022-11-24,17,25,32,29,18,49
2022-12-04,36,27,23,14,38,43
2022-12-11,45,8,12,41,35,30
2022-12-18,3,21,40,26,16,15
2022-12-31,13,4,35,19,10,7
2023-01-05,23,35,40,6,14,16
2023-01-12,6,2,4,7,12,39
2023-01-19,47,30,44,39,3,31
2023-01-26,49,42,34,28,11,37
2023-02-02,10,45,33,29,25,44
2023-02-09,17,29,44,49,30,26
2023-02-16,14,43,7,40,37,36
2023-02-23,13,44,12,45,6,2
2023-03-02,48,33,5,45,29,49
2023-03-09,22,47,34,29,10,9
2023-03-16,29,3,27,33,38,31
2023-03-23,35,24,10,48,28,40
2023-03-30,16,48,25,21,24,20
2023-04-06,4,31,38,2,22,12
2023-04-15,48,39,27,4,26,21
2023-04-23,6,45,38,44,39,10
2023-04-30,49,22,33,13,28,30
2023-05-07,1,41,36,8,32,20
2023-05-14,41,31,38,18,49,32
2023-05-21,42,49,47,39,41,17
2023-05-28,5,19,29,4,32,17
2023-06-04,24,42,2,20,46,26
2023-06-11,49,35,20,40,41,24
2023-06-18,30,44,49,40,33,24
2023-06-25,38,17,36,37,44,25
2023-07-02,28,36,18,40,6,39
2023-07-09,29,5,24,27,16,14
2023-07-16,38,10,26,36,13,23
2023-07-23,36,31,9,18,4,10
2023-07-30,31,27,6,19,35,29
2023-08-06,36,10,14,6,20,11
2023-08-13,14,30,1,10,2,15
2023-08-20,22,28,37,39,12,34
2023-08-27,29,7,6,4,39,20
2023-09-03,32,47,21,40,13,6
2023-09-10,31,34,49,30,4,39
2023-09-17,30,45,15,35,33,41
2023-09-24,14,13,19,47,5,48
2023-10-01,41,16,29,37,26,6
2023-10-08,14,16,6,27,26,37
2023-10-15,20,38,3,48,35,21
2023-10-22,32,6,14,7,40,45
2023-10-29,32,9,44,24,46,1
2023-11-05,5,37,17,46,26,30
2023-11-12,26,18,27,41,42,28
2023-11-19,14,28,18,17,22,3
2023-11-26,20,21,49,10,5,43
2023-12-07,2,24,1,47,17,41
2023-12-14,12,2,40,37,9,39
2023-12-21,41,36,14,28,27,47
2023-12-31,37,8,4,19,31,20
2024-01-07,15,34,46,31,45,26
2024-01-14,17,9,31,43,25,24
2024-01-21,14,34,4,39,47,31
2024-01-28,27,11,49,47,28,26
2024-02-04,28,7,2,5,11,20
2024-02-11,22,30,36,48,35,13
2024-02-18,32,7,33,48,15,5
2024-02-25,39,1,14,48,10,26
2024-03-03,41,48,15,5,44,47
2024-03-10,39,8,31,9,20,24
2024-03-17,18,29,44,39,10,14
2024-03-24,28,29,18,3,37,47
2024-03-31,43,31,21,44,1,24
2024-04-07,49,6,1,7,20,40
2024-04-14,33,7,25,48,40,10
2024-04-21,47,17,28,29,26,40
2024-04-28,12,1,15,19,37,35
2024-05-09,19,43,41,46,35,40
2024-05-16,24,22,43,26,16,37
2024-05-23,12,26,31,24,20,36
2024-05-30,18,14,10,39,31,29
2024-06-06,35,37,33,1,6,12
2024-06-13,28,15,41,14,23,31
2024-06-20,3,35,6,42,46,23
2024-06-27,49,9,40,38,18,39
2024-07-04,41,20,43,2,25,47
2024-07-11,43,7,42,10,30,17
2024-07-18,15,38,29,43,8,10
2024-07-25,42,19,7,16,33,4
2024-08-01,40,22,31,2,42,3
2024-08-08,35,1,28,16,23,37
2024-08-15,20,16,47,14,37,4
2024-08-22,21,40,37,9,2,5
2024-08-29,19,6,21,26,20,40
2024-09-05,34,17,26,25,4,7
2024-09-12,20,46,6,42,32,35
2024-09-19,13,36,47,5,25,33
2024-09-26,32,15,1,39,41,40
2024-10-03,4,7,34,6,40,12
2024-10-10,3,1,25,14,38,22
2024-10-17,18,41,17,39,46,8
2024-10-24,13,21,19,11,26,12
2024-10-31,36,45,38,30,18,31
2024-11-07,47,31,5,18,39,25
2024-11-14,11,21,18,30,10,24
2024-11-21,26,8,21,20,40,22
2024-11-28,41,35,25,24,6,31
2024-12-05,16,15,6,14,4,23
2024-12-12,31,20,9,23,28,10
2024-12-19,13,25,18,39,19,41
2024-12-31,27,5,49,19,7,14
2025-01-05,44,42,5,6,40,13
2025-01-12,46,42,27,5,23,18
2025-01-19,23,48,16,32,6,35
2025-01-26,25,49,28,33,23,43
2025-02-02,28,22,21,31,9,25
2025-02-09,44,48,22,12,30,6
2025-02-16,17,43,13,35,5,19
2025-02-23,23,43,21,32,1,49
2025-03-02,9,21,8,35,45,19
2025-03-09,22,27,39,4,12,28
2025-03-16,43,29,34,1,32,47
2025-03-23,37,46,24,18,12,27
2025-03-30,37,42,14,10,5,45
2025-04-06,1,32,19,40,41,2
2025-04-13,11,29,20,3,43,16
2025-04-24,17,12,22,8,2,19
2025-05-01,34,40,3,48,45,41
2025-05-08,17,19,25,14,45,39
2025-05-15,26,30,5,7,19,36
2025-05-22,1,14,6,32,10,46
2025-05-29,14,29,46,24,15,21
2025-06-05,37,19,6,47,15,44
2025-06-12,26,2,4,36,43,39
2025-06-19,25,28,32,23,42,39
2025-06-26,8,43,24,45,4,40
2025-07-03,38,29,14,22,43,44
2025-07-10,19,44,21,20,29,12
2025-07-17,33,1,49,4,7,30
2025-07-24,25,26,37,49,18,28
2025-07-31,16,42,19,1,35,15
2025-08-07,42,2,46,18,31,28
2025-08-14,10,47,9,4,31,44
2025-08-21,15,45,11,44,8,39
2025-08-28,6,16,5,48,39,49
2025-09-04,46,3,21,20,31,5
2025-09-11,36,13,23,30,40,4
2025-09-18,5,8,4,14,42,39
2025-09-25,38,32,12,17,46,23
2025-10-02,30,9,47,23,5,10
2025-10-09,23,41,2,35,40,13
2025-10-16,12,32,15,2,7,25
2025-10-23,3,18,40,24,36,14
2025-10-30,19,41,25,21,2,47
2025-11-06,42,2,20,35,22,46
2025-11-13,39,7,44,9,5,43
2025-11-20,36,47,33,39,34,3
2025-11-27,33,41,28,25,2,30
2025-12-04,15,11,37,4,47,9
2025-12-11,39,4,35,36,33,6
2025-12-18,12,33,30,7,17,49
2025-12-31,48,24,23,34,28,49
2026-01-08,36,44,35,17,30,26
2026-01-15,44,11,45,46,33,19
2026-01-04,2,10,21,34,38,39
2026-01-11,1,6,12,16,17,33
