date,main_1,main_2,main_3,main_4,main_5,joker
2019-08-29,42,18,27,10,32,14
2019-09-05,37,35,8,39,14,20
2019-09-12,44,1,35,17,43,20
2019-09-19,10,6,35,21,43,7
2019-09-26,31,10,15,7,5,16
2019-10-03,37,24,8,40,20,12
2019-10-10,45,31,33,30,7,9
2019-10-17,1,40,13,19,25,10
2019-10-24,31,14,21,5,23,13
2019-10-31,25,35,5,45,34,9
2019-11-07,41,6,34,19,32,13
2019-11-14,5,11,35,4,18,13
2019-11-21,3,26,17,4,27,1
2019-11-28,8,14,38,36,29,7
2019-12-05,32,5,42,39,37,5
2019-12-12,41,9,27,43,42,5
2019-12-19,24,25,6,22,9,9
2019-12-31,27,16,17,7,31,17
2020-01-05,10,40,25,8,35,10
2020-01-12,19,16,43,5,37,12
2020-01-19,45,43,42,41,20,15
2020-01-26,10,20,31,28,45,6
2020-02-02,3,40,34,21,44,9
2020-02-09,10,3,38,24,5,20
2020-02-16,43,31,42,33,19,18
2020-02-23,24,23,27,13,19,15
2020-03-01,20,9,8,42,31,20
2020-03-08,32,10,33,3,12,15
2020-03-15,29,3,24,20,7,4
2020-06-21,9,36,27,21,3,8
2020-06-28,11,38,29,10,36,3
2020-07-05,44,36,1,6,16,19
2020-07-12,9,25,24,30,14,16
2020-07-19,3,28,13,29,17,7
2020-07-26,45,3,9,1,29,19
2020-08-02,32,42,39,20,4,19
2020-08-09,16,25,35,5,42,16
2020-08-16,23,28,11,35,18,18
2020-08-23,30,3,41,7,18,14
2020-08-30,11,25,13,9,31,1
2020-09-06,10,34,23,32,8,4
2020-09-13,42,32,41,18,22,6
2020-09-20,6,39,28,9,25,2
2020-09-27,4,22,21,6,18,2
2020-10-04,30,23,1,41,31,4
2020-10-11,22,45,37,23,7,18
2020-10-18,31,16,15,32,38,7
2020-10-25,44,9,14,13,16,8
2020-11-01,24,10,11,4,43,20
2020-11-08,19,15,20,21,1,20
2020-11-15,1,2,30,33,9,17
2020-11-22,38,28,2,6,25,1
2020-11-29,25,14,6,32,20,19
2020-12-06,21,17,39,26,44,19
2020-12-13,38,8,15,27,34,11
2020-12-20,35,42,2,28,30,6
2020-12-31,18,21,13,23,36,17
2021-01-07,21,6,29,14,19,18
2021-01-14,12,10,11,27,36,19
2021-01-21,41,25,13,8,31,13
2021-01-28,24,12,21,4,7,19
2021-02-04,18,10,16,26,3,19
2021-02-11,16,25,11,38,36,12
2021-02-18,6,5,8,12,3,4
2021-02-25,2,44,8,40,30,19
2021-03-04,35,6,15,13,16,19
2021-03-11,45,16,4,18,1,5
2021-03-18,13,33,23,6,20,8
2021-03-25,12,27,29,16,23,9
2021-04-01,2,3,23,25,10,1
2021-04-08,39,33,4,40,36,7
2021-04-15,20,28,32,33,27,4
2021-04-22,9,44,41,1,12,2
2021-05-01,3,5,20,9,41,13
2021-05-09,5,29,38,14,23,9
2021-05-16,36,7,8,25,13,1
2021-05-23,12,42,31,33,34,12
2021-05-30,40,37,42,31,21,16
2021-06-06,45,38,40,8,32,10
2021-06-13,19,34,18,31,6,18
2021-06-20,30,36,21,25,42,1
2021-06-27,36,14,40,28,13,4
2021-07-04,6,31,25,18,11,3
2021-07-08,24,3,29,43,15,6
2021-07-15,4,7,38,3,24,12
2021-07-22,24,42,20,30,25,14
2021-07-29,21,1,34,3,43,10
2021-08-05,1,24,26,28,27,7
2021-08-12,28,6,11,21,40,18
2021-08-19,13,17,25,23,16,8
2021-08-26,37,21,6,5,29,18
2021-09-02,29,43,1,28,36,3
2021-09-09,12,45,36,11,44,6
2021-09-16,31,7,34,25,29,2
2021-09-23,8,15,13,28,23,4
2021-09-30,31,35,5,6,9,2
2021-10-07,35,8,32,25,26,2
2021-10-14,25,35,45,40,8,19
2021-10-21,2,19,18,27,39,20
2021-10-28,21,35,17,20,27,17
2021-11-04,6,40,5,39,25,4
2021-11-11,36,19,25,11,23,2
2021-11-18,36,28,35,17,32,12
2021-11-25,17,10,19,15,8,7
2021-12-05,8,5,30,36,17,13
2021-12-12,45,31,14,6,4,16
2021-12-19,8,21,27,44,3,7
2021-12-31,42,37,17,28,18,2
2022-01-06,41,28,16,39,20,1
2022-01-13,3,36,19,18,1,19
2022-01-20,30,15,2,35,29,10
2022-01-27,10,21,43,15,20,11
2022-02-03,38,19,28,1,12,3
2022-02-10,24,28,29,37,32,8
2022-02-17,38,1,34,25,28,6
2022-02-27,15,7,27,31,32,6
2022-03-06,7,45,4,3,2,7
2022-03-13,37,28,5,32,2,11
2022-03-20,17,8,1,21,19,1
2022-03-27,15,38,41,17,6,5
2022-04-03,21,36,22,23,45,20
2022-04-10,21,7,43,5,35,4
2022-04-17,26,2,19,20,8,16
2022-04-28,35,6,16,26,43,5
2022-05-05,30,2,4,38,29,12
2022-05-12,18,14,44,9,31,15
2022-05-19,34,42,24,17,39,15
2022-05-26,21,16,3,2,39,17
2022-06-02,23,14,3,20,28,9
2022-06-09,10,11,45,21,1,6
2022-06-16,17,19,31,43,10,9
2022-06-23,22,3,45,21,10,15
2022-06-30,26,14,22,7,19,17
2022-07-07,14,7,6,8,37,13
2022-07-14,39,29,20,18,41,16
2022-07-21,37,11,39,38,22,4
2022-07-28,27,42,17,21,2,2
2022-08-04,39,23,25,8,31,1
2022-08-11,5,9,16,22,43,1
2022-08-18,39,26,5,43,40,19
2022-08-25,24,15,5,8,34,14
2022-09-01,5,28,19,22,29,12
2022-09-08,20,3,28,16,38,20
2022-09-15,17,34,15,3,33,9
2022-09-22,16,1,26,25,43,15
2022-09-29,14,33,38,28,26,20
2022-10-06,40,5,28,7,36,10
2022-10-13,14,31,24,39,12,13
2022-10-20,29,34,42,16,45,10
2022-10-27,25,6,15,8,34,1
2022-11-03,28,26,42,15,36,15
2022-11-10,40,38,13,44,31,10
2022-11-17,16,27,4,26,29,16
2022-11-24,45,1,28,8,39,17
2022-12-04,8,19,41,17,18,8
2022-12-11,28,27,13,19,2,19
2022-12-18,1,28,44,8,29,15
2022-12-31,3,35,30,16,11,19
2023-01-05,10,26,21,36,35,18
2023-01-12,7,44,20,37,3,13
2023-01-19,6,9,38,14,45,12
2023-01-26,44,19,14,2,20,11
2023-02-02,16,13,2,3,7,15
2023-02-09,28,19,30,9,20,9
2023-02-16,19,44,36,20,4,20
2023-02-23,37,15,6,8,11,17
2023-03-02,11,8,38,7,31,9
2023-03-09,30,18,43,22,4,16
2023-03-16,3,26,44,30,23,15
2023-03-23,36,19,7,33,15,16
2023-03-30,3,8,13,2,34,16
2023-04-06,41,1,16,2,35,13
2023-04-15,20,32,6,25,24,7
2023-04-23,24,33,12,26,16,8
2023-04-30,14,36,23,7,16,15
2023-05-07,10,42,18,23,19,4
2023-05-14,18,12,2,28,14,10
2023-05-21,14,32,31,38,22,7
2023-05-28,31,12,1,13,8,14
2023-06-04,37,32,45,17,29,2
2023-06-11,19,14,41,34,21,4
2023-06-18,18,3,45,10,44,11
2023-06-25,1,4,29,11,45,15
2023-07-02,42,1,6,34,45,17
2023-07-09,17,18,30,26,37,19
2023-07-16,25,16,23,28,36,2
2023-07-23,33,1,13,8,10,20
2023-07-30,17,26,23,4,41,20
2023-08-06,2,34,27,44,45,20
2023-08-13,28,36,39,11,34,3
2023-08-20,44,7,41,40,30,11
2023-08-27,22,7,33,4,34,16
2023-09-03,23,27,43,14,29,14
2023-09-10,44,25,13,23,39,6
2023-09-17,3,11,26,12,8,6
2023-09-24,36,4,39,40,33,19
2023-10-01,9,15,38,20,26,5
2023-10-08,34,7,44,35,9,8
2023-10-15,33,30,39,1,38,7
2023-10-22,42,15,44,28,37,19
2023-10-29,30,27,4,25,12,13
2023-11-05,3,23,1,24,25,12
2023-11-12,9,12,41,35,24,5
2023-11-19,27,13,4,15,11,10
2023-11-26,13,4,23,26,33,15
2023-12-07,12,29,10,16,37,17
2023-12-14,19,5,2,44,29,14
2023-12-21,16,29,1,9,24,8
2023-12-31,13,43,35,37,6,18
2024-01-07,45,23,15,9,7,19
2024-01-14,1,6,26,34,15,20
2024-01-21,16,2,32,37,12,9
2024-01-28,21,25,3,15,17,13
2024-02-04,16,2,30,15,19,18
2024-02-11,26,11,22,40,44,10
2024-02-18,36,32,35,8,9,6
2024-02-25,28,11,24,26,31,20
2024-03-03,32,41,23,18,39,11
2024-03-10,22,19,39,20,11,1
2024-03-17,35,11,10,33,7,12
2024-03-24,28,3,26,45,10,2
2024-03-31,26,28,24,20,32,13
2024-04-07,33,18,19,25,10,16
2024-04-14,22,39,18,19,36,9
2024-04-21,26,14,11,1,12,18
2024-04-28,35,37,24,34,27,2
2024-05-09,23,45,34,4,38,9
2024-05-16,18,41,9,4,6,8
2024-05-23,35,38,18,7,29,20
2024-05-30,41,14,18,30,15,7
2024-06-06,5,41,13,17,25,9
2024-06-13,12,32,16,15,11,12
2024-06-20,17,36,45,33,20,18
2024-06-27,16,1,10,20,13,8
2024-07-04,26,13,31,2,11,3
2024-07-11,5,6,42,13,19,1
2024-07-18,21,8,1,7,17,12
2024-07-25,5,17,2,9,43,6
2024-08-01,12,29,31,27,6,8
2024-08-08,36,11,16,2,31,18
2024-08-15,1,45,25,23,6,20
2024-08-22,30,26,1,36,29,13
2024-08-29,13,7,9,28,36,5
2024-09-05,22,1,7,8,27,9
2024-09-12,28,31,33,12,4,5
2024-09-19,15,40,33,19,41,6
2024-09-26,29,20,27,31,36,4
2024-10-03,15,25,22,31,17,10
2024-10-10,19,4,22,12,35,8
2024-10-17,6,30,23,26,7,7
2024-10-24,24,1,17,39,36,15
2024-10-31,14,30,38,44,2,2
2024-11-07,26,13,30,16,38,7
2024-11-14,14,5,13,45,6,4
2024-11-21,11,43,13,39,21,6
2024-11-28,38,7,36,6,5,3
2024-12-05,29,36,11,34,21,9
2024-12-12,23,10,42,45,30,11
2024-12-19,19,24,42,8,44,4
2024-12-31,23,42,24,37,16,1
2025-01-05,45,16,9,5,39,8
2025-01-12,41,44,33,23,17,2
2025-01-19,36,10,33,43,31,5
2025-01-26,26,4,2,32,28,6
2025-02-02,15,22,44,27,3,17
2025-02-09,36,10,4,30,9,10
2025-02-16,32,10,5,28,33,16
2025-02-23,42,14,6,44,40,9
2025-03-02,31,41,29,5,21,19
2025-03-09,42,40,37,10,19,19
2025-03-16,23,6,5,3,8,7
2025-03-23,13,5,43,41,18,1
2025-03-30,35,5,22,4,16,1
2025-04-06,13,43,35,21,33,17
2025-04-13,16,40,18,32,29,8
2025-04-24,34,18,4,27,41,18
2025-05-01,18,40,8,14,28,20
2025-05-08,2,19,1,37,27,12
2025-05-15,44,9,26,3,2,12
2025-05-22,25,32,1,28,30,4
2025-05-29,25,31,28,29,7,20
2025-06-05,26,7,15,35,40,11
2025-06-12,41,24,19,27,14,14
2025-06-19,44,38,29,24,9,4
2025-06-26,45,40,12,7,31,13
2025-07-03,38,35,3,28,21,13
2025-07-10,34,24,39,11,36,1
2025-07-17,45,13,15,6,18,4
2025-07-24,2,21,15,23,1,18
2025-07-31,12,1,20,33,7,9
2025-08-07,11,22,27,21,34,11
2025-08-14,42,43,41,24,37,9
2025-08-21,2,35,15,3,16,12
2025-08-28,42,8,26,7,1,3
2025-09-04,37,13,42,18,35,16
2025-09-11,36,8,22,5,14,20
2025-09-18,22,38,32,24,5,13
2025-09-25,17,26,36,13,8,12
2025-10-02,15,4,23,3,10,19
2025-10-09,31,12,21,26,22,18
2025-10-16,5,11,9,10,43,17
2025-10-23,39,19,2,37,4,5
2025-10-30,12,17,28,4,37,15
2025-11-06,29,12,26,40,20,11
2025-11-13,20,14,24,31,34,18
2025-11-20,40,41,1,43,23,19
2025-11-27,3,9,4,17,42,13
2025-12-04,17,4,29,24,20,12
2025-12-11,11,12,22,5,25,18
2025-12-18,44,29,27,41,34,9
2025-12-31,25,22,43,10,39,13
2026-01-08,38,42,9,7,20,8
2026-01-15,9,45,28,15,7,13
2026-01-11,3,21,29,42,45,6
2026-01-04,5,8,10,30,37,1
2026-02-08,1,2,21,23,36,6
2026-02-05,6,14,19,33,43,7
2026-02-01,14,25,26,38,45,19
2026-03-05,6,15,22,33,43,16
2026-03-01,5,17,18,24,31,11
